episode,episode_seed,episode_return,decision_count,normal_action_count,forced_action_count,random_action_count,policy_action_count,local_action_count,edge_action_count,cloud_action_count,drop_action_count,total_jobs,completed_jobs,dropped_jobs,unresolved_jobs,simulation_end_time,episode_updates,global_decision_steps,global_normal_action_steps,replay_size,replay_trainable_size,replay_forced_size,masac_update_step,critic_loss,q1_loss,q2_loss,actor_loss,alpha_loss,alpha,policy_entropy,target_entropy,mean_q1,mean_q2,mean_target_q,wall_time_seconds,per_agent_returns
96,137,-1510.0128144953653,3325,3203,122,0,3203,685,2325,193,122,1000,497,503,0,6385.492576878485,3325,311619,301458,100000,96650,3350,310602,1.0325563942400136,0.5160708403520118,0.5164855526757419,-99.69199874304292,-4.390793512015134e-05,0.7142718434333801,2.158358108047256,2.158191192741681,98.31017862879244,98.30965725776845,98.308645113608,76.7250936999917,"{""DC-1"": -318.3753823171886, ""DC-2"": -261.4266117411597, ""DC-3"": -387.7774352922895, ""DC-4"": -252.47942471005248, ""DC-5"": -289.95396043466513}"
97,138,-1481.0053141345718,3294,3187,107,0,3187,686,2294,207,107,1000,498,502,0,6123.835420917914,3294,314913,304645,100000,96654,3346,313896,1.1267990313909164,0.5604579210797077,0.5663411124147425,-99.85519156487841,7.381015909232343e-05,0.7174506783485413,2.1580134637441213,2.1582099468547353,98.46638602724057,98.46498928521717,98.46346529860459,76.80703920032829,"{""DC-1"": -296.61497299705456, ""DC-2"": -254.25110377116485, ""DC-3"": -407.41109066193195, ""DC-4"": -266.2954401052408, ""DC-5"": -256.4327065991693}"
98,139,-1438.3528700498166,3144,3053,91,0,3053,690,2144,219,91,1000,500,500,0,6082.852079818538,3144,318057,307698,100000,96676,3324,317040,1.045564178566972,0.5291229558080132,0.5164412199341841,-100.26985051007064,6.104107101109594e-05,0.7201274633407593,2.158269871585545,2.158430490557474,98.87202783880646,98.8719978356786,98.86929165740656,70.30076649971306,"{""DC-1"": -322.29175877720974, ""DC-2"": -305.12331831857, ""DC-3"": -294.66018084348866, ""DC-4"": -230.91819281620178, ""DC-5"": -285.3594192943351}"
99,140,-1493.5169785293922,3150,3044,106,0,3044,705,2150,189,106,1000,484,516,0,6079.325420917914,3150,321207,310742,100000,96680,3320,320190,1.155467438347756,0.6031767707850252,0.5522906663659073,-100.59370615641276,-3.5730806837183615e-06,0.7192505598068237,2.1583241809360563,2.1582779437019712,99.18932994781979,99.18972178141276,99.18699975634378,70.8496912997216,"{""DC-1"": -303.3906092036247, ""DC-2"": -313.45392169511535, ""DC-3"": -366.71889364676457, ""DC-4"": -245.41631501049594, ""DC-5"": -264.53723897338006}"
100,141,-1533.0005032571776,3167,3063,104,0,3063,727,2167,169,104,1000,460,540,0,6276.312576878485,3167,324374,313805,100000,96686,3314,323357,1.0154981117990818,0.5241242285581429,0.49137388447368413,-100.8212518213222,-0.00011178827918996846,0.7143653631210327,2.1586270691432294,2.1582579872455363,99.42344506290533,99.42329844940639,99.42286554691277,71.14699860010296,"{""DC-1"": -331.5686147951069, ""DC-2"": -276.3918081408119, ""DC-3"": -383.83499255551254, ""DC-4"": -257.11661010420625, ""DC-5"": -284.0884776615254}"
101,142,-1522.4589771637359,3173,3056,117,0,3056,689,2173,194,117,1000,478,522,0,6174.612079818538,3173,327547,316861,100000,96683,3317,326530,1.1531461067110291,0.5810259307854716,0.5721201765830307,-100.90291404303338,1.686107106929486e-05,0.7156167030334473,2.1583728429612172,2.158403739093645,99.51325227513209,99.51227905004137,99.51114935383525,75.98718779999763,"{""DC-1"": -323.1554212335208, ""DC-2"": -278.1298578569627, ""DC-3"": -361.03438734143106, ""DC-4"": -283.03365836137647, ""DC-5"": -277.10565237043073}"
102,143,-1530.1194343006134,3337,3227,110,0,3227,683,2337,207,110,1000,475,525,0,6131.698939287877,3337,330884,320088,100000,96681,3319,329867,1.2486523801350902,0.6190203512799143,0.6296320264661673,-100.70368157770594,-0.000178328693473991,0.7076574563980103,2.1588360525942294,2.1582734197565707,99.33175029303094,99.33081656442562,99.3307482725423,78.40221760002896,"{""DC-1"": -312.4664980926836, ""DC-2"": -335.06792237879404, ""DC-3"": -347.92336542137434, ""DC-4"": -285.8087572798138, ""DC-5"": -248.85289112792935}"
103,144,-1528.3236846189434,2981,2862,119,0,2862,692,1981,189,119,1000,459,541,0,6249.712576878485,2981,333865,322950,100000,96659,3341,332848,1.0830335866101273,0.5458449571574946,0.537188628787804,-100.23497840039325,8.26596319600465e-06,0.7080163955688477,2.158322341967573,2.1583109814542447,98.8622322581591,98.86301332286283,98.86112179607403,72.44351979997009,"{""DC-1"": -306.5940069289219, ""DC-2"": -336.8282441227302, ""DC-3"": -363.75462621435014, ""DC-4"": -256.50875984658535, ""DC-5"": -264.6380475063478}"
104,145,-1467.9658343698243,3051,2948,103,0,2948,689,2051,208,103,1000,486,514,0,6199.072576878485,3051,336916,325898,100000,96650,3350,335899,1.0874649472742228,0.5359836755981605,0.5514812725356507,-99.9853554534662,0.00018399076211433803,0.7155687212944031,2.1576280064053006,2.1581452239032495,98.61155360599145,98.61047581835521,98.6100583146807,73.3913167999126,"{""DC-1"": -319.0353446451445, ""DC-2"": -314.5051118185878, ""DC-3"": -316.65913749344054, ""DC-4"": -255.43691091960642, ""DC-5"": -262.3293294930355}"
105,146,-1462.0179689121592,2959,2855,104,0,2855,735,1959,161,104,1000,486,514,0,6209.258939287876,2959,339875,328753,100000,96647,3353,338858,1.2728334644147776,0.6286434813220987,0.6441899823775844,-99.86441482745059,2.8888704167882275e-06,0.714643120765686,2.1582320650190305,2.158203251662388,98.49619788517619,98.49284711646325,98.49410449946882,72.0622056000866,"{""DC-1"": -272.9323601190358, ""DC-2"": -315.0928367021775, ""DC-3"": -332.34497228141925, ""DC-4"": -266.9507584979252, ""DC-5"": -274.6970413115897}"
106,147,-1519.4337426908794,3090,2991,99,0,2991,708,2090,193,99,1000,454,546,0,6115.618939287877,3090,342965,331744,100000,96661,3339,341948,1.2414593743757136,0.6228370185181933,0.6186223615865105,-99.6432535659148,-7.134622342855908e-05,0.7120694518089294,2.1583745727261294,2.158124497561779,98.272546273142,98.27207457656614,98.27334933975368,71.13607139978558,"{""DC-1"": -297.9675898034237, ""DC-2"": -332.5442590079639, ""DC-3"": -340.4332030399408, ""DC-4"": -268.6363774221356, ""DC-5"": -279.8523134173978}"
107,148,-1462.5780950715164,3031,2922,109,0,2922,720,2031,171,109,1000,492,508,0,6260.112576878485,3031,345996,334666,100000,96657,3343,344979,1.0913170187514987,0.5538276885748303,0.537489331961268,-99.52991061964195,9.910550155010595e-05,0.7159028053283691,2.1582970324226514,2.1585587572634553,98.15006450173564,98.15065918673544,98.14975567864569,70.11468550004065,"{""DC-1"": -272.5531051218637, ""DC-2"": -317.57984924723, ""DC-3"": -379.64463375657806, ""DC-4"": -246.47689242865368, ""DC-5"": -246.3236145171828}"
108,149,-1482.1667584075078,3066,2956,110,0,2956,698,2066,192,110,1000,488,512,0,6083.222079818538,3066,349062,337622,100000,96641,3359,348045,1.0666824111402695,0.546110974438853,0.520571437794946,-99.50552682696178,3.6340198185403006e-05,0.7168440222740173,2.158296804372112,2.158368614244057,98.1271855926016,98.12639160305554,98.12394852460947,68.48314769985154,"{""DC-1"": -341.7145748415264, ""DC-2"": -294.0759566620203, ""DC-3"": -322.4640185065907, ""DC-4"": -228.49728743266252, ""DC-5"": -295.4149209646915}"
109,150,-1515.8098954814197,3293,3185,108,0,3185,685,2293,207,108,1000,475,525,0,6024.515351571024,3293,352355,340807,100000,96647,3353,351338,1.245208585240578,0.6514879465510408,0.5937206423277194,-99.64058848177449,0.00010819013601242807,0.7205572724342346,2.1578713162778684,2.1581675282300803,98.2579239151089,98.25663088217283,98.25670492645459,76.81328509980813,"{""DC-1"": -347.63656799215676, ""DC-2"": -319.6883893543916, ""DC-3"": -341.63243125769924, ""DC-4"": -232.0705969035221, ""DC-5"": -274.7819099736406}"
110,151,-1542.7178347091203,3210,3110,100,0,3110,690,2210,210,100,1000,448,552,0,6273.152079818538,3210,355565,343917,100000,96648,3352,354548,1.3426187979005209,0.7062411803137105,0.6363776188169684,-99.789515146511,-6.351088994850674e-05,0.7179083228111267,2.1585995769203636,2.158375772434603,98.40358033700153,98.40230175980898,98.4011074696003,75.29531010007486,"{""DC-1"": -354.16189716358076, ""DC-2"": -311.0110489306501, ""DC-3"": -314.54711082689585, ""DC-4"": -263.58660883101925, ""DC-5"": -299.41116895695757}"
111,152,-1469.3928769036047,3172,3070,102,0,3070,689,2172,209,102,1000,497,503,0,6190.102576878486,3172,358737,346987,100000,96649,3351,357720,1.125976479951701,0.5963150913278663,0.529661389450633,-99.82630321748019,1.0201328857285105e-05,0.7178855538368225,2.1583756354236963,2.1583681703365465,98.44000749239254,98.43984383081578,98.43753190058628,77.83336339984089,"{""DC-1"": -320.87607306764914, ""DC-2"": -258.04472743523235, ""DC-3"": -352.3127763677529, ""DC-4"": -254.83667127495613, ""DC-5"": -283.3226287580043}"
112,153,-1468.2919630990125,3001,2896,105,0,2896,703,2001,192,105,1000,485,515,0,6049.735420917914,3001,361738,349883,100000,96644,3356,360721,1.3341868392768124,0.6950782859764351,0.6391085514085605,-99.85314331003842,5.9551112784006966e-05,0.719541072845459,2.1583651496107996,2.158513002894553,98.45979230525452,98.45900520393349,98.45667770726408,69.23310749977827,"{""DC-1"": -300.01063940313486, ""DC-2"": -297.87888443018545, ""DC-3"": -355.8067179374983, ""DC-4"": -236.50049390799742, ""DC-5"": -278.09522742018925}"
113,154,-1474.4946020969114,3076,2967,109,0,2967,711,2076,180,109,1000,490,510,0,6123.278939287877,3076,364814,352850,100000,96643,3357,363797,1.1027697580436582,0.5563403865605864,0.5464293722726976,-99.86544899760669,-9.504901750295718e-05,0.7158952951431274,2.1582838264336357,2.157963838161821,98.48147513807517,98.47986133262923,98.48062807437812,71.91098579997197,"{""DC-1"": -291.13496384507005, ""DC-2"": -272.5830871867618, ""DC-3"": -347.20452882152676, ""DC-4"": -272.4047302875787, ""DC-5"": -291.1672919559597}"
114,155,-1433.9633472534001,3018,2917,101,0,2917,686,2018,213,101,1000,521,479,0,6099.178939287876,3018,367832,355767,100000,96633,3367,366815,1.1141309648989208,0.5572845852922098,0.5568463788364721,-99.80893533351487,2.6058299897681128e-05,0.716924786567688,2.1579927978648343,2.1580283939640914,98.42336084101673,98.42456879309267,98.42138395821361,70.9920986997895,"{""DC-1"": -293.30601627400927, ""DC-2"": -311.7513146883735, ""DC-3"": -324.55727911700336, ""DC-4"": -254.37847498766305, ""DC-5"": -249.97026218634193}"
115,156,-1422.42415647991,3086,2997,89,0,2997,709,2086,202,89,1000,500,500,0,6200.542079818538,3086,370918,358764,100000,96662,3338,369901,1.0687307926137495,0.533818840425237,0.5349119551774363,-99.70529897199076,-8.35920907165816e-05,0.7138885855674744,2.1583904207177698,2.158106774767729,98.31962852206078,98.3199475449706,98.31833417525326,74.23533140029758,"{""DC-1"": -261.9521647826383, ""DC-2"": -289.7462899870242, ""DC-3"": -374.71216522120017, ""DC-4"": -263.3842341765775, ""DC-5"": -232.6293023124571}"
116,157,-1503.8859227041607,3084,2969,115,0,2969,689,2084,196,115,1000,480,520,0,6412.952576878485,3084,374002,361733,100000,96639,3361,372985,1.1143072073754943,0.560639742728028,0.5536674674837119,-99.67297418201017,5.981533755832164e-05,0.7153031229972839,2.158051746132773,2.1581866770557547,98.29006319503685,98.2886285299457,98.28800560620972,75.18275340041146,"{""DC-1"": -299.26380979918406, ""DC-2"": -322.76217311699645, ""DC-3"": -390.31026660934737, ""DC-4"": -263.82091787742615, ""DC-5"": -227.72875530119052}"
117,158,-1525.1880348339969,3263,3152,111,0,3152,697,2263,192,111,1000,472,528,0,6252.312576878485,3263,377265,364885,100000,96635,3365,376248,1.1071658782658678,0.5549135112320394,0.5522523686321754,-99.72868259487217,-0.0001655233615832823,0.7090315818786621,2.158994251915256,2.1584702403933367,98.34257071024795,98.34094380908607,98.34058952039274,78.12603189982474,"{""DC-1"": -322.4941148863037, ""DC-2"": -301.6805907211718, ""DC-3"": -347.61723105888444, ""DC-4"": -273.3005911053382, ""DC-5"": -280.095507062276}"
118,159,-1575.3761351971257,3177,3061,116,0,3061,696,2177,188,116,1000,454,546,0,6104.478939287877,3177,380442,367946,100000,96624,3376,379425,1.1957263904695508,0.6193296017889186,0.5763967862135215,-99.68115180102316,0.00020218729572109748,0.7161081433296204,2.157499803549695,2.1580592672668013,98.30196475712503,98.30366675329164,98.3015511920702,74.12343670008704,"{""DC-1"": -321.91033914188495, ""DC-2"": -296.85436618851537, ""DC-3"": -340.84985864909294, ""DC-4"": -324.71109302472274, ""DC-5"": -291.05047819289786}"
119,160,-1518.9941046532294,3238,3131,107,0,3131,688,2238,205,107,1000,476,524,0,6109.028939287877,3238,383680,371077,100000,96629,3371,382663,1.057147283017304,0.5396316154429102,0.5175156671510132,-99.71912203547835,2.5159544610951057e-05,0.7169660329818726,2.158153849593499,2.1581930254181643,98.3398562449596,98.33943890906764,98.33698735228286,74.7250498002395,"{""DC-1"": -308.8884725279809, ""DC-2"": -318.83936599388215, ""DC-3"": -377.7356959868442, ""DC-4"": -257.96277571331177, ""DC-5"": -255.56779443119436}"
120,161,-1526.282107802029,3561,3448,113,0,3448,684,2561,203,113,1000,490,510,0,6196.388939287876,3561,387241,374525,100000,96651,3349,386224,0.9941690742919298,0.5109837018842611,0.48318537421120716,-99.67087772179775,-0.00027373494024366784,0.7050572633743286,2.159138436198268,2.158300668394522,98.30105491623186,98.30161965854113,98.30150979611687,82.70501240016893,"{""DC-1"": -278.814715945955, ""DC-2"": -248.9616266496813, ""DC-3"": -394.04523713482286, ""DC-4"": -324.9285851973446, ""DC-5"": -279.5319428742095}"
121,162,-1471.0476988895182,3330,3208,122,0,3208,662,2330,216,122,1000,519,481,0,6173.222079818538,3330,390571,377733,100000,96622,3378,389554,1.052285543021497,0.5347883939452178,0.5174971499869058,-99.73017427599108,-7.021290340755196e-05,0.7021618485450745,2.1585827535337154,2.1583544250007147,98.35542371595228,98.35569234395528,98.35487674564213,81.12551269959658,"{""DC-1"": -276.7198901999807, ""DC-2"": -287.3319030637549, ""DC-3"": -378.1433175808358, ""DC-4"": -250.81387805660404, ""DC-5"": -278.0387099883273}"
122,163,-1476.4891085603297,3164,3067,97,0,3067,705,2164,198,97,1000,481,519,0,6082.932079818538,3164,393735,380800,100000,96617,3383,392718,1.1858965962202148,0.5843204828744516,0.6015761126817102,-99.6082727309274,-3.995938177939326e-06,0.7013524174690247,2.15857297649275,2.1585144145148143,98.24581847691205,98.24561227106415,98.24484446075864,70.77921220008284,"{""DC-1"": -306.14572446440667, ""DC-2"": -331.8637421452113, ""DC-3"": -279.701289012162, ""DC-4"": -274.99020423170487, ""DC-5"": -283.78814870683215}"
123,164,-1439.0862619089346,2895,2812,83,0,2812,724,1895,193,83,1000,492,508,0,6056.702079818539,2895,396630,383612,100000,96626,3374,395613,1.1949088212739618,0.5845467794435629,0.6103620397354861,-99.53447786110465,-1.505278540487258e-05,0.7005242705345154,2.158778094257098,2.158698148760359,98.16683001477072,98.16531646939345,98.16405629370497,64.47651379974559,"{""DC-1"": -285.82575466051645, ""DC-2"": -283.7736768081324, ""DC-3"": -325.97431287446585, ""DC-4"": -257.6043579187527, ""DC-5"": -285.90815964705723}"
124,165,-1529.0640075085812,3208,3085,123,0,3085,679,2208,198,123,1000,478,522,0,6060.225420917914,3208,399838,386697,100000,96621,3379,398821,1.2245839814518455,0.6151570427949143,0.6094269337750359,-99.41831398723725,-4.92687560786305e-05,0.6987633109092712,2.158650362952392,2.1584822378699617,98.04845490301042,98.048975468871,98.04678863658572,71.5483897998929,"{""DC-1"": -290.1080012891641, ""DC-2"": -311.18076901828726, ""DC-3"": -376.8263565938909, ""DC-4"": -291.68360336277647, ""DC-5"": -259.2652772444504}"
125,166,-1510.4909693335537,3330,3217,113,0,3217,675,2330,212,113,1000,492,508,0,6153.538939287877,3330,403168,389914,100000,96608,3392,402151,1.2172596707805856,0.623432441856768,0.5938272311992653,-99.21943050075221,0.00011164993309910905,0.7031710147857666,2.1581408768444805,2.1584171376070818,97.84406674588406,97.84465303621492,97.8431002092791,75.40359460003674,"{""DC-1"": -307.0754937762583, ""DC-2"": -311.5849020980713, ""DC-3"": -337.29701173422455, ""DC-4"": -308.14032428350947, ""DC-5"": -246.3932374414765}"
126,167,-1498.7636378595214,3368,3263,105,0,3263,694,2368,201,105,1000,488,512,0,6291.282576878485,3368,406536,393177,100000,96622,3378,405519,1.1476752839079944,0.5767229457746421,0.5709523397659321,-98.75777450479974,-0.00011846136084928912,0.6973350048065186,2.1590143231909518,2.1586475721306018,97.39902598954153,97.39937395381249,97.39742161712284,75.43901570001617,"{""DC-1"": -322.1540976464396, ""DC-2"": -339.9206511201907, ""DC-3"": -315.30692258226696, ""DC-4"": -241.98151236206377, ""DC-5"": -279.4004541485402}"
127,168,-1541.2063945923214,3507,3399,108,0,3399,695,2507,197,108,1000,468,532,0,6136.052079818539,3507,410043,396576,100000,96636,3364,409026,1.147304504209004,0.5735282771797101,0.573776225733356,-98.3613196841529,0.00011016766616955371,0.7031040787696838,2.1582711470375244,2.1585525424860466,97.00031904444111,97.00029754203577,96.99744898673983,78.38235109997913,"{""DC-1"": -313.96061717761484, ""DC-2"": -329.23225891005274, ""DC-3"": -350.3333229302594, ""DC-4"": -293.1601251734478, ""DC-5"": -254.52007040092803}"
128,169,-1463.6207550489416,2977,2869,108,0,2869,712,1977,180,108,1000,482,518,0,6317.162576878485,2977,413020,399445,100000,96627,3373,412003,1.0511408400367401,0.5268383409088395,0.5243025022362717,-98.11142331431847,9.472883772926182e-05,0.7053481936454773,2.1583169485283733,2.1585536604565103,96.74448552386329,96.74310887304375,96.7421367646545,66.42240220028907,"{""DC-1"": -263.99799222387156, ""DC-2"": -261.5474499466838, ""DC-3"": -413.6428696707402, ""DC-4"": -280.1413451275625, ""DC-5"": -244.29109808007206}"
129,170,-1455.6556509000677,3000,2891,109,0,2891,698,2000,193,109,1000,501,499,0,6083.1489392878775,3000,416020,402336,100000,96601,3399,415003,0.9547400371134281,0.4766704609940449,0.4780695747633775,-98.14729745229086,-6.317425607509601e-05,0.7041280269622803,2.158876143058141,2.1586771325270333,96.77467789967855,96.77504783376058,96.77356706492107,68.53107469994575,"{""DC-1"": -237.23619111873265, ""DC-2"": -294.07825518024543, ""DC-3"": -418.4911460837944, ""DC-4"": -252.85460216149337, ""DC-5"": -252.99545635579332}"
130,171,-1467.357978026747,3092,2988,104,0,2988,703,2092,193,104,1000,490,510,0,6296.032576878485,3092,419112,405324,100000,96604,3396,418095,1.0366383282248446,0.5141632951130997,0.5224750380804052,-98.1472691070833,-0.0001829135212886122,0.696754515171051,2.1592841581724596,2.158740839319735,96.77920718519994,96.77896198109852,96.77844167465072,71.63954590028152,"{""DC-1"": -346.1644771767273, ""DC-2"": -294.6464667202791, ""DC-3"": -360.73319195692864, ""DC-4"": -222.9356017302416, ""DC-5"": -242.878240442559}"
131,172,-1417.559651612642,2996,2903,93,0,2903,710,1996,197,93,1000,505,495,0,6276.672576878485,2996,422108,408227,100000,96607,3393,421091,1.0728231719004933,0.5226537290890919,0.5501694409437826,-98.0609631175511,0.00011202383823392823,0.7002386450767517,2.1583897178577325,2.158664423649079,96.69595769823633,96.69493406318695,96.69332652989631,67.16939399996772,"{""DC-1"": -265.54565811931724, ""DC-2"": -293.98589183489565, ""DC-3"": -331.7995330176033, ""DC-4"": -230.01499218834607, ""DC-5"": -296.2135764524741}"
132,173,-1434.123925045525,3064,2971,93,0,2971,712,2064,195,93,1000,505,495,0,6174.822576878485,3064,425172,411198,100000,96620,3380,424155,1.2496688284719115,0.6025939145594758,0.647074913547688,-98.04579600341637,-8.805932608159812e-05,0.6976497173309326,2.158999024265429,2.1587400753877803,96.67893566350713,96.68002301158855,96.67765692319945,71.35479580005631,"{""DC-1"": -277.7393400201961, ""DC-2"": -317.2560613114971, ""DC-3"": -345.31623217687513, ""DC-4"": -266.47918142772653, ""DC-5"": -227.33311010922043}"
133,174,-1496.330895512533,3412,3308,104,0,3308,684,2412,212,104,1000,492,508,0,6178.742576878485,3412,428584,414506,100000,96635,3365,427567,1.1238066582282151,0.5456400175446782,0.5781666456098293,-97.93831816759366,-1.239600713133587e-05,0.6962667107582092,2.1587214098865513,2.1586536180232363,96.57890117685513,96.5789329689804,96.57674416903176,74.11720800027251,"{""DC-1"": -267.9177043817153, ""DC-2"": -280.50925618536604, ""DC-3"": -362.3271103917345, ""DC-4"": -289.48236430916376, ""DC-5"": -296.094460244537}"
134,175,-1511.8114345583087,3672,3562,110,0,3562,688,2672,202,110,1000,499,501,0,6315.512576878486,3672,432256,418068,100000,96660,3340,431239,1.2685387257916736,0.6093981955565658,0.6591405277170874,-97.7676002714369,0.00012163676236762993,0.7010669708251953,2.1583959568689592,2.158711995174682,96.4073875443868,96.40780265035193,96.40512361505712,79.14731330005452,"{""DC-1"": -316.31617927758697, ""DC-2"": -322.18434119904146, ""DC-3"": -354.51177908360137, ""DC-4"": -265.93318779229975, ""DC-5"": -252.8659472057638}"
135,176,-1487.2197293093234,3205,3096,109,0,3096,685,2205,206,109,1000,492,508,0,6251.952576878485,3205,435461,421164,100000,96672,3328,434444,1.0834753465447895,0.5298613638499412,0.5536139785546037,-97.64246105366675,2.0328377207883526e-07,0.7011683583259583,2.158745108602943,2.1587170738511823,96.2850516832563,96.28348033744348,96.28328207554571,74.44517550012097,"{""DC-1"": -307.66320171235833, ""DC-2"": -322.4772730417437, ""DC-3"": -325.0800126026771, ""DC-4"": -277.33194646088987, ""DC-5"": -254.66729549164464}"
136,177,-1518.433598390728,3309,3190,119,0,3190,686,2309,195,119,1000,487,513,0,6227.115420917914,3309,438770,424354,100000,96669,3331,437753,1.1393778309536757,0.5744035154891792,0.5649743160791864,-97.51254303356642,-1.957301420110947e-05,0.7003299593925476,2.158867203025668,2.158790220627795,96.15372142405552,96.15263395058709,96.15190756951404,76.0231067002751,"{""DC-1"": -286.8374223190438, ""DC-2"": -333.289836605456, ""DC-3"": -342.5651787042289, ""DC-4"": -271.1019733201971, ""DC-5"": -284.6391874417909}"
137,178,-1471.151917998633,2922,2816,106,0,2816,708,1922,186,106,1000,491,509,0,6329.362576878485,2922,441692,427170,100000,96666,3334,440675,0.9916678429527042,0.500259174111769,0.4914086681983799,-97.40666368446637,-0.00011596130063753476,0.69647616147995,2.1590477033970212,2.1587061500973608,96.05281686489097,96.05262970973334,96.05112258576922,65.5766480001621,"{""DC-1"": -324.00936347980667, ""DC-2"": -294.92654366222496, ""DC-3"": -335.652679802756, ""DC-4"": -261.2025193455517, ""DC-5"": -255.3608117082848}"
138,179,-1511.3382363765338,3423,3324,99,0,3324,703,2423,198,99,1000,473,527,0,6237.852576878485,3423,445115,430494,100000,96674,3326,444098,1.1316117615752703,0.5781863963233077,0.5534253672348662,-97.40852251423405,3.268346314077961e-05,0.6968057751655579,2.158353104564902,2.158408858920272,96.05701525434917,96.05673729520146,96.05414991409431,79.4582712999545,"{""DC-1"": -329.72063706244273, ""DC-2"": -288.0081416796571, ""DC-3"": -361.8703396144429, ""DC-4"": -252.87902886631807, ""DC-5"": -278.8600891536573}"
139,180,-1494.2627632704452,3365,3260,105,0,3260,666,2365,229,105,1000,498,502,0,6289.982576878486,3365,448480,433754,100000,96696,3304,447463,0.9899620394472913,0.5117794288657218,0.47818260735113943,-97.42248638317454,-3.0670272128277336e-07,0.6965014934539795,2.158627637180141,2.158598504484497,96.06782213865736,96.06933560647724,96.06739085000478,81.48983650002629,"{""DC-1"": -299.91342863364144, ""DC-2"": -237.74924541172587, ""DC-3"": -393.8359140774145, ""DC-4"": -302.8408079074228, ""DC-5"": -259.9233672402126}"
140,181,-1544.9864332876766,3471,3349,122,0,3349,680,2471,198,122,1000,480,520,0,6246.162576878485,3471,451951,437103,100000,96690,3310,450934,0.9606565101041604,0.5064701772464245,0.45418633400397906,-97.33508603231462,1.500996992647223e-05,0.697098970413208,2.1586473449030037,2.1586662693347893,95.98003714299621,95.98198649176463,95.97891738043158,79.52587900031358,"{""DC-1"": -350.37699562645844, ""DC-2"": -283.51340653561135, ""DC-3"": -337.8559717124796, ""DC-4"": -263.5419572940247, ""DC-5"": -309.6981021190826}"
141,182,-1506.9752561544483,3403,3288,115,0,3288,695,2403,190,115,1000,493,507,0,6403.662576878485,3403,455354,440391,100000,96680,3320,454337,0.8930516365413066,0.46371215949934647,0.4293394789314256,-97.37333081268122,1.0515177553539312e-06,0.6965731978416443,2.1584085850655383,2.1583853224043352,96.02085141774104,96.01989268780174,96.01854149355735,77.32337039988488,"{""DC-1"": -338.8825406854493, ""DC-2"": -256.46383211819585, ""DC-3"": -326.63650683160637, ""DC-4"": -342.06143271395905, ""DC-5"": -242.93094380521654}"
142,183,-1496.8898852891327,3318,3197,121,0,3197,689,2318,190,121,1000,501,499,0,6287.822576878485,3318,458672,443588,100000,96664,3336,457655,0.8230938783354469,0.43509877046021156,0.3879951065593703,-97.44933219987847,5.567609065848348e-05,0.6981704235076904,2.1581779742111564,2.1583019770937844,96.09713349621148,96.09664363987551,96.09636107175159,78.41295509971678,"{""DC-1"": -328.1310578990509, ""DC-2"": -305.59768902188443, ""DC-3"": -329.01078552211766, ""DC-4"": -288.4916744137269, ""DC-5"": -245.65867843233858}"
143,184,-1573.6817732718332,3372,3245,127,0,3245,683,2372,190,127,1000,468,532,0,6311.862576878485,3372,462044,446833,100000,96653,3347,461027,0.8871308080719459,0.4548427755673762,0.43228803119872955,-97.61067469405675,-3.571309380956637e-05,0.6963160634040833,2.158571975864691,2.158450236099895,96.25395521885702,96.25508924735398,96.25348600883076,78.45764139993116,"{""DC-1"": -369.0135477590288, ""DC-2"": -329.29811332108324, ""DC-3"": -332.7374437371371, ""DC-4"": -270.6264580068561, ""DC-5"": -272.00621044771134}"
144,185,-1525.5664103125177,3275,3152,123,0,3152,664,2275,213,123,1000,490,510,0,6153.548939287877,3275,465319,449985,100000,96643,3357,464302,0.896367861369184,0.4552575740991658,0.4411102878273898,-97.79446930630516,-1.1431881704701837e-05,0.6955074667930603,2.158293681035515,2.158241368504881,96.43838348388672,96.43829696538793,96.43753793498031,76.46692979987711,"{""DC-1"": -311.9234942358977, ""DC-2"": -331.5015171658352, ""DC-3"": -338.4385136558181, ""DC-4"": -301.44336356174006, ""DC-5"": -242.25952169321266}"
145,186,-1486.951891396013,3388,3279,109,0,3279,682,2388,209,109,1000,504,496,0,6230.088939287876,3388,468707,453264,100000,96643,3357,467690,0.9296191822486757,0.47091666909447105,0.458702515122407,-97.72799726754181,0.0001062815956696604,0.6998916864395142,2.1580859433239437,2.1583615037598323,96.38326560226494,96.38151984907238,96.38108240418057,76.87270750012249,"{""DC-1"": -287.9681115209432, ""DC-2"": -305.0582035286473, ""DC-3"": -383.7434223255043, ""DC-4"": -279.49009377554523, ""DC-5"": -230.69206024535296}"
146,187,-1563.8224834889602,3358,3242,116,0,3242,693,2358,191,116,1000,460,540,0,6312.352576878485,3358,472065,456506,100000,96644,3356,471048,0.8296500210555413,0.4175074195812116,0.41214260411908615,-97.52540130569794,7.622521744890969e-05,0.7034000754356384,2.1580007638584795,2.158208347914686,96.17521480494415,96.17646162022857,96.17497192982621,78.83759209979326,"{""DC-1"": -352.7333317694715, ""DC-2"": -349.081552665472, ""DC-3"": -314.82643079227995, ""DC-4"": -286.60683876273464, ""DC-5"": -260.57432949898543}"
